node,PC,AC,MPS3,MPS4,w
0,0.6172839506172839,0.6,0.033112582781456956,0.0,0.43353609680320493
1,0.8148148148148149,0.6,0.019867549668874173,0.0,0.5098994358597008
2,0.8,0.6666666666666666,0.006622516556291391,0.0,0.5213245033112583
3,0.8047337278106509,0.8666666666666667,0.06622516556291391,0.0,0.5951385242368431
4,0.7,0.6666666666666666,0.033112582781456956,0.0,0.48662251655629135
5,0.7857142857142857,0.9333333333333333,0.052980132450331126,0.0,0.6048817407757805
6,0.7272727272727273,0.7333333333333333,0.019867549668874173,0.0,0.5148826008428659
7,0.6942148760330579,0.7333333333333333,0.026490066225165563,0.0,0.5029839636582563
8,0.6172839506172839,0.6,0.039735099337748346,0.0,0.4348606001144632
9,0.7692307692307692,0.8666666666666667,0.026490066225165563,0.0,0.5729903209373408
10,0.8264462809917356,0.7333333333333333,0.039735099337748346,0.3333333333333333,0.5918588655975772
11,0.78125,0.5333333333333333,0.026490066225165563,0.0,0.4777980132450331
12,0.6799999999999999,0.6666666666666666,0.033112582781456956,0.0,0.47862251655629134
13,0.7755102040816326,0.4666666666666667,0.019867549668874173,0.0,0.45417759156642784
14,0.8148148148148149,0.6,0.033112582781456956,0.0,0.5125484424822173
15,0.82,0.6666666666666666,0.033112582781456956,0.0,0.5346225165562914
16,0.8429752066115702,0.7333333333333333,0.039735099337748346,0.3333333333333333,0.5984704358455111
17,0.691358024691358,0.6,0.039735099337748346,0.0,0.4644902297440928
18,0.7768595041322314,0.7333333333333333,0.019867549668874173,0.0,0.5347173115866674
19,0.37037037037037035,0.6,0.019867549668874173,0.0,0.33212165808192295
20,0.76,0.6666666666666666,0.019867549668874173,0.0,0.5079735099337749
21,0.8177777777777777,1.0,0.09933774834437085,0.3333333333333333,0.6803119941133187
22,0.691358024691358,0.6,0.026490066225165563,0.0,0.46184122312157627
23,0.48,0.3333333333333333,0.0,0.0,0.292
24,0.7160493827160495,0.6,0.039735099337748346,0.0,0.47436677295396945
25,0.84,0.6666666666666666,0.013245033112582781,0.0,0.5386490066225166
26,0.44897959183673464,0.4666666666666667,0.013245033112582781,0.0,0.32224084335721037
27,0.8148148148148149,0.6,0.019867549668874173,0.0,0.5098994358597008
28,0.7901234567901234,0.6,0.026490066225165563,0.0,0.5013473959610825
29,0.7755102040816326,0.4666666666666667,0.0,0.0,0.450204081632653
30,0.8047337278106509,0.8666666666666667,0.033112582781456956,0.0,0.5885160076805518
31,0.8429752066115702,0.7333333333333333,0.026490066225165563,0.0,0.5624880958896612
32,0.72,0.6666666666666666,0.033112582781456956,0.0,0.49462251655629136
33,0.7901234567901234,0.6,0.026490066225165563,0.0,0.5013473959610825
34,0.8,0.6666666666666666,0.006622516556291391,0.0,0.5213245033112583
35,0.6419753086419753,0.6,0.019867549668874173,0.0,0.44076363339056496
36,0.8125,0.5333333333333333,0.019867549668874173,0.0,0.4889735099337748
37,0.8125,0.5333333333333333,0.0,0.0,0.485
38,0.6122448979591837,0.4666666666666667,0.026490066225165563,0.0,0.3901959724287066
39,0.6666666666666667,0.4,0.013245033112582781,0.0,0.38931567328918326
40,0.7272727272727273,0.7333333333333333,0.033112582781456956,0.0,0.5175316074653824
41,0.7755102040816326,0.4666666666666667,0.013245033112582781,0.0,0.45285308825516957
42,0.8469387755102041,0.9333333333333333,0.059602649006622516,0.6666666666666666,0.6973627066720729
43,0.7,0.6666666666666666,0.046357615894039736,0.3333333333333333,0.5226048565121413
44,0.6799999999999999,0.6666666666666666,0.052980132450331126,0.0,0.4825960264900662
45,0.6755555555555556,1.0,0.08609271523178808,0.3333333333333333,0.6207740986019131
46,0.6122448979591837,0.4666666666666667,0.006622516556291391,0.0,0.38622246249493175
47,0.6599999999999999,0.6666666666666666,0.033112582781456956,0.0,0.47062251655629134
48,0.7755102040816326,0.4666666666666667,0.013245033112582781,0.0,0.45285308825516957
49,0.76,0.6666666666666666,0.019867549668874173,0.0,0.5079735099337749
50,0.7777777777777778,0.8,0.039735099337748346,0.0,0.5590581309786608
51,0.7638888888888888,0.8,0.06622516556291391,0.3333333333333333,0.5921339220014716
52,0.74,0.6666666666666666,0.026490066225165563,0.0,0.5012980132450331
53,0.5625,0.5333333333333333,0.013245033112582781,0.0,0.38764900662251656
54,0.7644444444444444,1.0,0.052980132450331126,0.0,0.6163738042678439
55,0.8264462809917356,0.7333333333333333,0.033112582781456956,0.0,0.5572010289529856
56,0.8055555555555556,0.8,0.0728476821192053,0.3333333333333333,0.6101250919793966
57,0.6122448979591837,0.4666666666666667,0.019867549668874173,0.0,0.3888714691174483
58,0.56,0.3333333333333333,0.0,0.0,0.324
59,0.7933884297520661,0.7333333333333333,0.013245033112582781,0.0,0.5400043785233429
60,0.8148148148148149,0.6,0.046357615894039736,0.0,0.5151974491047339
61,0.56,0.3333333333333333,0.013245033112582781,0.0,0.32664900662251656
62,0.75,0.8,0.059602649006622516,0.0,0.5519205298013246
63,0.7638888888888888,0.8,0.033112582781456956,0.0,0.552178072111847
64,0.76,0.6666666666666666,0.026490066225165563,0.0,0.5092980132450331
65,0.8163265306122449,0.4666666666666667,0.019867549668874173,0.0,0.4705041221786728
66,0.8125,0.5333333333333333,0.033112582781456956,0.0,0.49162251655629136
67,0.7272727272727273,0.7333333333333333,0.033112582781456956,0.0,0.5175316074653824
68,0.75,0.8,0.033112582781456956,0.0,0.5466225165562915
69,0.6627218934911243,0.8666666666666667,0.052980132450331126,0.3333333333333333,0.5690181172198493
70,0.6875,0.5333333333333333,0.013245033112582781,0.0,0.4376490066225166
71,0.44897959183673464,0.4666666666666667,0.006622516556291391,0.0,0.3209163400459521
72,0.56,0.3333333333333333,0.006622516556291391,0.0,0.3253245033112583
73,0.76,0.6666666666666666,0.013245033112582781,0.0,0.5066490066225166
74,0.78,0.6666666666666666,0.019867549668874173,0.0,0.5159735099337749
75,0.84,0.6666666666666666,0.046357615894039736,0.0,0.545271523178808
76,0.7346938775510204,0.9333333333333333,0.052980132450331126,0.0,0.5844735775104744
77,0.44897959183673464,0.4666666666666667,0.026490066225165563,0.0,0.3248898499797269
78,0.56,0.3333333333333333,0.006622516556291391,0.0,0.3253245033112583
79,0.7160493827160495,0.6,0.026490066225165563,0.0,0.4717177663314529
80,0.8,0.6666666666666666,0.019867549668874173,0.0,0.5239735099337749
81,0.6172839506172839,0.6,0.019867549668874173,0.0,0.4308870901806884
82,0.8469387755102041,0.9333333333333333,0.06622516556291391,0.0,0.6320205433166645
83,0.8333333333333334,0.8,0.052980132450331126,0.0,0.5839293598233996
84,0.7107438016528926,0.7333333333333333,0.059602649006622516,0.0,0.5162180504624816
85,0.7857142857142857,0.9333333333333333,0.059602649006622516,0.0,0.6062062440870388
86,0.49382716049382713,0.6,0.013245033112582781,0.0,0.3801798708200474
87,0.8099173553719008,0.7333333333333333,0.033112582781456956,0.0,0.5505894587050517
88,0.7777777777777778,0.4,0.006622516556291391,0.0,0.4324356144223694
89,0.75,0.26666666666666666,0.006622516556291391,0.0,0.38132450331125833
90,0.8163265306122449,0.4666666666666667,0.0,0.0,0.466530612244898
91,0.6172839506172839,0.6,0.033112582781456956,0.0,0.43353609680320493
92,0.7933884297520661,0.7333333333333333,0.019867549668874173,0.0,0.5413288818346013
